Key_letter,From_person,To_person,Type,Date,Corresp_poem,mention_person,content_note,
letter_67,"Comfort, Alex","Cunard, Nancy","personal, business",194*-10-27,poem_15,,inquires about translation,
letter_67,"Comfort, Alex","Cunard, Nancy","personal, business",194*-10-27,,,entire volume,
letter_68,"Comfort, Alex","Cunard, Nancy",business,194*,poem_15,,,
letter_68,"Comfort, Alex","Cunard, Nancy",business,1943-09-22,,,entire volume—inquired about other anthologized poems,
letter_69,"Comfort, Alex","Cunard, Nancy",business,1943-09-27,poem_15,,also references publication in Routledge that does not appear in final publication,
letter_70,"Comfort, Alex","Cunard, Nancy",business,1945-12-29,poem_15,,refers to French translation,
letter_71,"Craven, Mollie Charteris","Cunard, Nancy",business,1943-12-02,poem_16,,,
letter_71,"Craven, Mollie Charteris","Cunard, Nancy",business,1943-12-02,,,refers to other poem not anthologized,
letter_72,"Davies, Dudley G","Cunard, Nancy",business,1943-11-08,poem_19,,,
letter_73,"Davie, Ian","Cunard, Nancy",business,1943-11-08,poem_18,,,
letter_74,"Day-Lewis, Cecil","Cunard, Nancy",business,1943-10-13,,,refers to poem not anthologized,
letter_74,"Day-Lewis, Cecil","Cunard, Nancy",business,1943-10-13,,"Warren, Rex",,
letter_75,"Douglas, Alfred","Cunard, Nancy",business,1943-11-04,,,no poems to contribute,
letter_76,"Dunsany, Edward","Cunard, Nancy",business,1943-12-06,poem_20,,,
letter_76,"Dunsany, Edward","Cunard, Nancy",business,1943-12-06,poem_21,,,
letter_76,"Dunsany, Edward","Cunard, Nancy",business,1943-12-06,poem_22,,,
letter_77,"Dunsany, Edward","Cunard, Nancy",business,1943-12-16,,,on the topic of collection but refers to no specific poems,
letter_78,"Dunsany, Edward","Cunard, Nancy",business,1944-01-05,,,on the topic of collection but refers to no specific poems,
letter_79,"Dunsany, Edward","Cunard, Nancy",business,1944-03-30,poem_21,,refers to translation,
letter_80,"Dunsany, Edward","Cunard, Nancy",business,1944-04-27,poem_21,,refers to translation,
letter_81,"Eliot, T.S.","Cunard, Nancy",business,1943-09-30,,,no poems to contribute,
letter_82,"Evans, Jacqueline","Cunard, Nancy",business,1943-12-29,poem_23,,,
letter_82,"Evans, Jacqueline","Cunard, Nancy",business,1943-12-29,,"Evans, D.",,
letter_83,"Gawsworth, John","Cunard, Nancy",business,1943-12-05,poem_82,,encloses poem not anthologized,
letter_83,"Gawsworth, John","Cunard, Nancy",business,1943-12-05,poem_83,,encloses poem not anthologized,
letter_84,"Gawsworth, John","Cunard, Nancy",business,1944-01-09,poem_25,,,
letter_85,"Gibson, Douglas","Cunard, Nancy",business,1943-11-18,poem_27,,,
letter_86,"Goldring, Douglas","Cunard, Nancy","personal, business",1943-10-19,,,no poems to contribute,
letter_86,"Goldring, Douglas","Cunard, Nancy","personal, business",1943-10-19,,"Earp, Tommy",,
letter_87,"Graves, Robert","Cunard, Nancy","personal, business",194*,,,no poems to contribute,
letter_88,"Greacen, Robert","Cunard, Nancy",business,1943-12-06,poem_29,,,
letter_88,"Greacen, Robert","Cunard, Nancy",business,1943-12-06,poem_15,"Comfort, Alex",,
letter_89,"Greacen, Robert","Cunard, Nancy",business,1944-04-14,poem_29,,refers to translation,
letter_90,"Greacen, Robert","Cunard, Nancy",business,1944-06-08,poem_29,,refers to translation,
letter_91,"Greacen, Robert","Cunard, Nancy",business,1944-10-04,poem_15,"Comfort, Alex",,
letter_91,"Greacen, Robert","Cunard, Nancy",business,1944-10-04,poem_32,"Heppenstall, Raynor",,
letter_91,"Greacen, Robert","Cunard, Nancy",business,1944-10-04,,Read,not sure if Herbert or Sylvia Read?,
letter_92,"Grossbard-Brinitzer, Berthe","Cunard, Nancy",business,1944-10-02,,,entire volume,
letter_93,"Hamilton, Goerge Rostrevor","Cunard, Nancy",business,1943-11-07,poem_30,,,
letter_93,"Hamilton, Goerge Rostrevor","Cunard, Nancy",business,1943-11-07,,"de la Mare, Walter",,
letter_94,"Hamilton, Goerge Rostrevor","Cunard, Nancy",business,1943-11-14,poem_30,,,
letter_94,"Hamilton, Goerge Rostrevor","Cunard, Nancy",business,1943-11-14,,"de la Mare, Walter",,
letter_95,"Hamilton, Goerge Rostrevor","Cunard, Nancy",business,1944-04-04,poem_30,,refers to translation,
letter_96,"Hamilton, Goerge Rostrevor","Cunard, Nancy",business,1944-05-07,poem_30,,refers to translation,
letter_96,"Hamilton, Goerge Rostrevor","Cunard, Nancy",business,1944-05-07,,"Mackworth, Cecily",refers to translation,
letter_96,"Hamilton, Goerge Rostrevor","Cunard, Nancy",business,1944-05-07,,"Gascoyne, David",refers to translation,
letter_96,"Hamilton, Goerge Rostrevor","Cunard, Nancy",business,1944-10-01,,,entire volume,
letter_97,"Hendry, JF","Cunard, Nancy",business,1943-11-22,poem_31,,,
letter_97,"Hendry, JF","Cunard, Nancy",business,1943-11-22,,,refers to poem not included,
letter_98,"Heppenstall, Rayner","Cunard, Nancy",business,1943-10-21,poem_32,,,
letter_99,"Heppenstall, Rayner","Cunard, Nancy",business,1944-10-04,,,entire volume,
letter_100,"Hutcheson, William","Cunard, Nancy",business,1943-11-08,poem_33,,,
letter_100,"Hutcheson, William","Cunard, Nancy",business,1943-11-08,,"Palmer, Herbert",,
letter_101,"Hutcheson, William","Cunard, Nancy",business,1944-04-20,poem_33,,refers to translation,
letter_102,"Hutton, Edward","Cunard, Nancy",business,1943-11-18,,,no poem to contribute,
letter_103,"Jackson, Ada","Cunard, Nancy",business,1943-11-21,poem_34,,,
letter_104,"Kayser, Jacques","Cunard, Nancy",business,1944-03-23,,"Beeching, Jack",,
letter_104,"Kayser, Jacques","Cunard, Nancy",business,1944-03-23,,,"references poem not included in publication ""Franc-Tireurs"" de Jack Beeching, consultation on translation",
letter_105,"Kayser, Jacques","Cunard, Nancy",business,1944-03-14,,,"entire volume, consultation on translations",
letter_106,"Kisch, Madeline","Cunard, Nancy","personal, business",1944-10-29,,,entire volume,
letter_107,"Lehmann, John","Cunard, Nancy",business,1943-09-18,,,no poem to contribute,
letter_107,"Lehmann, John","Cunard, Nancy",business,1943-09-18,,"Spender, Stephen",,
letter_107,"Lehmann, John","Cunard, Nancy",business,1943-09-18,,"MacNiece, Louis",,
letter_107,"Lehmann, John","Cunard, Nancy",business,1943-09-18,,"Aragon, Louis",*check this,
letter_108,"Lewis, Eiluned","Cunard, Nancy",business,1943-11-15,poem_35,,,
letter_109,"Lindsay, Jack","Cunard, Nancy","personal, business",194*,poem_36,,,
letter_110,"Lochhead, Marion","Cunard, Nancy",business,1943-12-31,poem_37,,,
letter_110,"Lochhead, Marion","Cunard, Nancy",business,1943-12-31,,"Geddies, Liddell",,
letter_111,"Lord, Douglas","Cunard, Nancy",business,1943-11-17,poem_38,,,
letter_111,"Lord, Douglas","Cunard, Nancy",business,1943-11-17,,,"refers to poem not included ""Blitz Lullaby for a French-Scot""",
letter_112,"Lucas, FL","Cunard, Nancy","personal, business",1943-11-06,poem_39,,,
letter_113,"Lucas, FL","Cunard, Nancy","personal, business",1943-11-01,poem_39,,,
letter_114,"MacDiarmid, Hugh","Cunard, Nancy","personal, business",1943-12-05,poem_40,,,
letter_115,"MacDiarmid, Hugh","Cunard, Nancy","personal, business",1943-03-21,poem_40,,refers to translation,
letter_115,"MacDiarmid, Hugh","Cunard, Nancy","personal, business",1943-04-25,poem_40,,refers to translation,
letter_116,"MacDiarmid, Hugh","Cunard, Nancy","personal, business",1944-03-29,poem_40,,refers to translation,
letter_117,"Mackworth, Cecily","Cunard, Nancy","personal, business",1943-12-10,poem_42,,,
letter_118,"MacNeice, Louis","Cunard, Nancy",business,1943-10-13,,,no poem to contribute,
letter_119,"Masefield, John","Cunard, Nancy",business,194*,,,no poem to contribute,
letter_120,"Matthews, Geoffrey","Cunard, Nancy",business,1944-04-14,poem_44,,refers to translation,
letter_121,"Matthews, Geoffrey","Cunard, Nancy",business,1943-11-12,poem_44,,,
letter_122,"Meyerstein, E.H.W.","Cunard, Nancy",business,1943-11-15,poem_45,,,
letter_122,"Meyerstein, E.H.W.","Cunard, Nancy",business,1943-11-15,,"Palmer, Herbert",,
letter_123,"Meyerstein, E.H.W.","Cunard, Nancy",business,1943-11-15,poem_45,,,
letter_124,"Meynell, Francis","Cunard, Nancy",business,1943-11-10,,,no poem to contribute,
letter_125,"Milne, Ewart","Cunard, Nancy",business,1943-11-01,poem_46,,,
letter_125,"Milne, Ewart","Cunard, Nancy",business,1943-11-01,poem_47,,,
letter_125,"Milne, Ewart","Cunard, Nancy",business,1943-11-01,,,refers to poem not included,
letter_126,"Milne, Ewart","Cunard, Nancy",business,1944-04-10,poem_46,,refers to translation,
letter_127,"Milne, Ewart","Cunard, Nancy",business,1944-04-02,poem_46,,refers to translation,
letter_127,"Milne, Ewart","Cunard, Nancy",business,1944-04-02,,"Warner, Sylvia Townsend",,
letter_128,"Milne, Ewart","Cunard, Nancy",business,1944-03-20,poem_46,,refers to rights for translation,
letter_129,"Moore, Nicholas","Cunard, Nancy",business,1943-10-16,poem_48,,,
letter_129,"Moore, Nicholas","Cunard, Nancy",business,1943-10-16,poem_49,,,
letter_130,"Morgan, Charles","Cunard, Nancy",business,1943-11-04,,,no poem to contribute,
letter_131,"Moult, Thomas","Cunard, Nancy",business,1943-11-15,poem_50,,,
letter_131,"Moult, Thomas","Cunard, Nancy",business,1943-11-15,,"Wolfe, Herbert",,
letter_131,"Moult, Thomas","Cunard, Nancy",business,1943-11-15,,"Chiese, Wilfred R",,
letter_131,"Moult, Thomas","Cunard, Nancy",business,1943-11-15,,,"encloses poems by other writers, do not survive",
letter_132,"Manifold, John","Cunard, Nancy",business,1944,poem_43,,refers to translation,
letter_133,"Manifold, John","Cunard, Nancy",business,1944,poem_43,,refers to translation,
letter_133,"Manifold, John","Cunard, Nancy",business,1944,,"Beeching, Jack",,
